tarih,n1,n2,n3,n4,n5,n6
2021-01-05,2,9,14,35,39,49
2021-01-07,19,23,24,28,30,57
2021-01-10,10,24,27,33,35,40
2021-01-12,21,27,32,51,54,55
2021-01-14,15,22,38,41,45,51
2021-01-17,1,5,7,8,15,16
2021-01-19,8,11,15,23,25,42
2021-01-21,22,29,39,46,48,60
2021-01-24,9,11,13,26,29,32
2021-01-26,11,25,33,38,51,56
2021-01-28,20,22,24,38,45,53
2021-01-30,1,7,36,44,46,59
2021-02-02,1,9,11,12,23,40
2021-02-04,17,40,41,52,57,59
2021-02-07,18,26,38,53,57,59
2021-02-09,18,25,30,36,44,53
2021-02-11,6,15,20,25,54,59
2021-02-14,12,23,43,45,48,49
2021-02-16,1,8,12,40,52,56
2021-02-17,5,17,36,39,49,53
2021-02-18,8,16,26,28,44,52
2021-02-21,1,10,19,29,49,55
2021-02-23,15,17,36,45,52,60
2021-02-25,8,11,22,37,40,60
2021-02-28,1,9,11,56,59,60
2021-03-02,13,35,41,42,48,58
2021-03-04,14,19,23,29,39,59
2021-03-07,10,17,28,35,42,59
2021-03-09,23,32,35,38,41,47
2021-03-11,13,30,36,40,43,49
2021-03-14,5,22,31,37,38,44
2021-03-16,13,21,32,45,57,58
2021-03-18,3,9,21,22,48,53
2021-03-21,4,6,39,42,43,45
2021-03-23,10,18,24,30,32,46
2021-03-25,4,6,11,31,42,46
2021-03-28,2,3,33,44,50,54
2021-03-30,5,21,22,24,44,55
2021-04-01,5,22,24,48,50,52
2021-04-04,2,15,42,44,48,56
2021-04-06,7,32,35,50,52,55
2021-04-08,11,14,27,35,48,58
2021-04-11,19,31,38,40,53,60
2021-04-13,10,39,44,46,48,49
2021-04-15,4,9,37,43,45,54
2021-04-18,3,7,12,23,49,59
2021-04-20,2,16,18,39,45,50
2021-04-22,34,37,41,46,56,58
2021-04-25,5,11,18,40,47,59
2021-04-27,12,16,31,33,36,59
2021-04-29,16,30,35,36,46,59
2021-05-02,10,39,44,57,58,59
2021-05-04,2,27,36,38,40,56
2021-05-06,5,12,37,42,44,60
2021-05-09,7,29,48,53,56,58
2021-05-11,9,21,28,40,50,59
2021-05-13,2,7,13,20,24,32
2021-05-16,1,3,4,5,28,58
2021-05-18,20,28,40,43,52,55
2021-05-20,1,22,25,35,41,43
2021-05-23,10,29,35,44,47,59
2021-05-25,16,23,24,35,37,57
2021-05-27,12,27,36,40,47,53
2021-05-30,20,25,35,45,46,47
2021-06-01,8,9,20,27,31,55
2021-06-03,5,24,43,50,54,58
2021-06-06,4,16,29,32,34,46
2021-06-08,8,24,39,53,57,59
2021-06-10,10,18,28,32,42,47
2021-06-13,11,12,14,41,50,54
2021-06-15,1,9,25,27,39,55
2021-06-17,1,13,37,39,48,58
2021-06-20,5,6,9,12,38,44
2021-06-22,19,20,27,28,48,50
2021-06-24,4,14,17,23,51,60
2021-06-27,3,8,39,44,52,58
2021-06-29,5,13,14,17,34,48
2021-07-01,7,16,26,31,38,55
2021-07-04,7,14,22,36,54,60
2021-07-06,21,22,28,47,48,54
2021-07-08,4,7,10,19,47,55
2021-07-11,9,15,22,42,58,59
2021-07-13,20,25,29,36,50,55
2021-07-15,7,9,14,21,38,47
2021-07-18,3,9,24,39,51,56
2021-07-20,11,20,30,40,44,52
2021-07-22,11,36,41,49,52,53
2021-07-25,4,18,26,27,30,56
2021-07-27,12,16,24,43,53,60
2021-07-29,6,10,20,21,24,45
2021-08-01,31,33,37,43,45,51
2021-08-03,7,16,22,24,49,56
2021-08-05,7,10,14,27,37,50
2021-08-08,3,9,21,27,42,60
2021-08-10,3,11,30,38,45,56
2021-08-12,5,25,26,27,45,52
2021-08-15,9,10,24,26,32,46
2021-08-17,5,8,21,31,57,60
2021-08-19,1,27,28,47,53,59
2021-08-22,34,46,48,50,52,56
2021-08-24,21,30,32,43,50,58
2021-08-26,2,22,26,37,44,49
2021-08-29,6,27,37,49,52,53
2021-08-31,5,21,35,36,55,57
2021-09-02,16,19,31,43,58,60
2021-09-05,5,16,36,37,50,51
2021-09-07,7,17,23,41,44,47
2021-09-10,11,18,26,34,42,60
2021-09-12,1,10,17,22,50,58
2021-09-14,7,14,18,31,43,47
2021-09-16,14,16,20,29,36,38
2021-09-19,5,17,27,38,47,52
2021-09-21,13,15,26,30,48,59
2021-09-23,3,15,20,45,56,58
2021-09-26,7,13,22,26,44,56
2021-09-28,15,26,27,37,51,58
2021-09-30,8,10,28,39,49,60
2021-10-03,7,19,24,27,47,58
2021-10-05,9,18,25,36,41,59
2021-10-10,3,18,32,33,47,58
2021-10-12,9,15,17,18,32,43
2021-10-14,3,8,20,23,43,48
2021-10-17,8,37,42,43,56,57
2021-10-19,16,19,26,31,35,36
2021-10-21,23,25,34,35,36,55
2021-10-24,6,17,23,31,47,55
2021-10-26,1,8,22,30,36,56
2021-10-28,22,28,53,54,58,59
2021-10-31,5,32,34,44,48,50
2021-11-02,5,14,34,37,49,51
2021-11-04,3,18,37,44,56,60
2021-11-07,4,22,28,37,39,56
2021-11-09,1,5,7,12,29,37
2021-11-11,3,6,9,21,39,49
2021-11-14,13,26,28,33,47,58
2021-11-16,5,13,20,37,55,60
2021-11-18,9,19,20,42,54,59
2021-11-21,9,28,30,33,44,46
2021-11-23,7,14,27,39,46,58
2021-11-25,16,28,29,33,40,49
2021-11-28,21,24,41,48,49,54
2021-11-30,24,27,43,45,51,53
2021-12-02,12,23,27,40,49,55
2021-12-05,10,17,20,29,51,60
2021-12-07,20,27,29,32,44,48
2021-12-09,15,20,29,32,39,46
2021-12-12,17,19,37,51,55,59
2021-12-14,9,34,35,36,40,57
2021-12-16,24,44,48,55,57,58
2021-12-19,8,15,16,28,30,53
2021-12-21,9,21,31,36,37,53
2021-12-23,24,41,44,51,55,59
2021-12-26,12,15,35,39,40,51
2021-12-28,15,18,26,31,42,52
2021-12-30,6,11,33,35,47,58
2022-01-02,41,43,46,47,48,51
2022-01-04,1,3,7,29,36,58
2022-01-06,7,11,22,25,33,53
2022-01-09,14,19,20,37,45,46
2022-01-11,9,12,16,17,35,59
2022-01-13,3,7,9,17,40,47
2022-01-16,1,6,16,36,50,59
2022-01-18,7,9,16,27,32,44
2022-01-20,3,8,10,44,52,55
2022-01-23,9,18,28,37,59,60
2022-01-25,11,13,25,31,38,56
2022-01-27,6,13,44,47,49,58
2022-01-30,4,13,15,36,37,57
2022-02-01,2,4,15,17,29,35
2022-02-03,14,16,19,37,43,53
2022-02-06,3,4,10,37,40,52
2022-02-08,26,28,35,40,48,57
2022-02-10,21,25,42,45,54,56
2022-02-13,14,19,38,47,52,53
2022-02-15,9,13,22,35,37,59
2022-02-20,11,26,30,36,38,55
2022-02-22,17,28,40,50,52,56
2022-02-24,11,31,32,41,44,58
2022-02-27,2,6,18,27,30,38
2022-03-01,5,9,10,16,31,47
2022-03-03,1,3,4,43,55,58
2022-03-06,9,15,16,28,43,58
2022-03-08,2,7,19,21,40,58
2022-03-10,19,37,39,47,52,55
2022-03-13,6,25,38,40,52,59
2022-03-15,6,23,25,45,51,58
2022-03-17,9,23,26,27,30,41
2022-03-20,1,26,29,30,39,54
2022-03-22,11,12,25,29,34,51
2022-03-24,3,11,15,17,38,54
2022-03-27,18,38,42,47,48,55
2022-03-29,22,30,33,43,44,48
2022-03-31,13,16,21,45,54,60
2022-04-03,7,8,10,14,34,40
2022-04-05,5,18,24,41,47,60
2022-04-07,11,12,30,44,48,49
2022-04-10,17,31,35,43,45,49
2022-04-12,10,36,37,54,56,57
2022-04-14,1,13,19,44,49,51
2022-04-17,7,11,26,28,40,57
2022-04-19,1,13,25,28,36,59
2022-04-21,5,7,15,16,45,58
2022-04-24,20,22,26,30,40,55
2022-04-26,7,16,31,34,38,42
2022-04-28,1,11,16,18,26,36
2022-05-01,15,22,33,39,54,55
2022-05-03,15,32,33,39,46,49
2022-05-05,2,8,16,26,46,57
2022-05-08,13,25,40,44,51,59
2022-05-10,31,35,51,52,55,57
2022-05-12,25,26,38,39,42,47
2022-05-15,2,10,37,38,39,48
2022-05-17,7,17,34,44,49,57
2022-05-19,23,25,31,34,50,59
2022-05-22,7,22,26,28,38,48
2022-05-24,16,22,40,46,47,60
2022-05-26,2,9,11,20,39,46
2022-05-29,29,36,38,46,47,51
2022-05-31,9,14,18,20,23,56
2022-06-02,33,35,37,41,46,58
2022-06-05,3,14,22,29,40,41
2022-06-07,15,20,21,34,42,57
2022-06-09,2,5,6,8,47,55
2022-06-12,4,14,27,31,48,58
2022-06-14,13,14,15,37,38,45
2022-06-16,5,7,24,29,52,57
2022-06-19,5,7,30,33,50,53
2022-06-21,8,9,23,27,52,59
2022-06-23,8,12,23,25,38,42
2022-06-26,11,17,36,42,47,57
2022-06-28,19,36,42,49,54,55
2022-06-30,5,19,28,31,35,49
2022-07-03,3,19,25,33,45,50
2022-07-05,9,19,29,30,50,52
2022-07-07,2,7,19,37,49,53
2022-07-10,7,26,36,52,54,58
2022-07-12,2,18,19,25,42,57
2022-07-14,3,20,26,29,31,59
2022-07-17,9,15,24,35,36,59
2022-07-19,14,21,25,31,34,43
2022-07-21,17,19,25,28,48,50
2022-07-24,3,5,40,51,56,57
2022-07-26,7,29,32,37,44,50
2022-07-28,4,8,23,54,57,60
2022-07-31,9,19,22,23,42,44
2022-08-02,13,20,28,42,49,57
2022-08-04,4,16,19,39,54,56
2022-08-07,2,19,22,35,41,42
2022-08-09,7,39,48,49,57,58
2022-08-11,5,13,14,19,20,56
2022-08-14,5,12,29,39,43,56
2022-08-16,12,17,22,41,45,46
2022-08-18,6,9,12,30,38,54
2022-08-21,3,24,26,41,52,57
2022-08-23,9,11,21,29,34,52
2022-08-25,4,10,16,35,42,50
2022-08-28,2,10,15,23,27,43
2022-08-30,11,27,33,43,47,57
2022-09-01,2,28,29,42,46,58
2022-09-04,8,16,17,19,25,31
2022-09-06,15,19,23,26,45,55
2022-09-08,9,22,24,34,38,59
2022-09-11,17,24,27,47,48,54
2022-09-13,15,21,24,38,50,58
2022-09-15,3,17,18,20,26,44
2022-09-18,6,18,19,43,50,51
2022-09-20,3,4,10,20,34,55
2022-09-22,4,10,13,17,30,48
2022-09-25,11,13,20,40,44,46
2022-09-27,13,14,26,28,36,60
2022-09-29,13,17,27,44,45,57
2022-10-02,3,9,28,29,43,58
2022-10-04,9,12,21,42,46,48
2022-10-06,8,14,25,40,55,60
2022-10-09,4,8,31,44,48,59
2022-10-11,6,11,35,39,40,48
2022-10-13,1,9,13,14,32,46
2022-10-16,1,10,16,31,45,57
2022-10-18,3,9,13,15,34,55
2022-10-20,7,16,22,54,55,58
2022-10-23,7,14,18,35,40,56
2022-10-25,11,33,48,49,50,52
2022-10-27,16,21,42,44,47,51
2022-10-30,7,9,10,16,25,26
2022-11-01,11,16,26,27,33,38
2022-11-03,4,7,14,38,49,55
2022-11-06,19,25,27,30,37,60
2022-11-08,3,8,11,12,39,49
2022-11-10,6,17,20,32,35,52
2022-11-13,4,9,13,32,33,44
2022-11-15,21,24,35,46,52,53
2022-11-17,5,22,26,35,43,46
2022-11-20,6,17,35,37,43,53
2022-11-22,2,32,37,38,50,58
2022-11-24,6,10,17,23,54,57
2022-11-27,3,12,16,48,49,60
2022-11-29,9,24,26,31,50,60
2022-12-01,3,5,35,57,58,60
2022-12-04,9,21,32,37,46,51
2022-12-06,8,24,27,31,42,44
2022-12-08,3,26,44,49,54,59
2022-12-11,2,6,14,16,42,59
2022-12-13,4,21,30,38,49,57
2022-12-15,1,3,10,18,45,60
2022-12-18,12,18,23,25,35,48
2022-12-20,12,18,21,29,51,53
2022-12-22,21,37,39,50,58,60
2022-12-25,1,8,21,23,31,43
2022-12-27,3,6,11,30,45,60
2022-12-29,3,5,12,45,48,58
2023-01-01,3,18,26,31,41,43
2023-01-03,3,4,29,30,45,51
2023-01-05,5,15,17,43,48,53
2023-01-08,8,10,21,44,51,54
2023-01-10,15,24,29,30,44,49
2023-01-12,13,15,21,24,32,45
2023-01-15,2,12,18,24,43,52
2023-01-17,4,25,33,37,41,45
2023-01-19,2,27,30,43,46,58
2023-01-22,7,8,9,30,31,56
2023-01-24,1,6,16,35,56,59
2023-01-26,3,5,8,50,52,59
2023-01-29,7,9,10,14,35,60
2023-01-31,20,34,42,44,47,49
2023-02-02,20,21,32,39,46,59
2023-02-05,6,28,30,37,38,53
2023-02-07,2,9,21,34,43,47
2023-02-09,2,28,49,51,56,60
2023-02-12,18,23,25,30,46,49
2023-02-14,3,6,19,24,40,52
2023-02-16,3,17,38,44,45,51
2023-02-19,1,18,22,53,56,59
2023-02-21,9,15,16,38,45,46
2023-02-23,11,16,20,26,45,57
2023-02-26,8,19,25,31,38,60
2023-02-28,6,10,12,19,35,47
2023-03-02,8,38,40,46,49,56
2023-03-05,7,9,21,37,52,53
2023-03-07,1,7,27,31,37,38
2023-03-09,6,16,41,44,57,60
2023-03-12,2,31,34,35,45,60
2023-03-14,12,19,35,36,55,57
2023-03-16,4,5,23,26,40,56
2023-03-19,1,6,17,25,32,53
2023-03-21,11,17,19,29,45,55
2023-03-23,8,11,21,43,45,59
2023-03-26,7,9,40,43,49,57
2023-03-28,16,25,32,33,38,44
2023-03-30,1,25,33,35,53,56
2023-04-02,13,21,26,30,54,55
2023-04-04,2,6,16,39,40,57
2023-04-06,2,18,25,27,48,58
2023-04-09,21,24,28,33,34,49
2023-04-11,8,10,13,33,36,40
2023-04-13,2,6,8,20,57,59
2023-04-16,1,23,40,50,53,56
2023-04-18,8,30,36,37,57,58
2023-04-20,4,11,15,28,29,55
2023-04-23,1,8,9,21,22,31
2023-04-25,1,5,19,34,43,56
2023-04-27,11,15,17,32,33,52
2023-04-30,1,8,37,38,41,53
2023-05-02,29,34,41,52,53,57
2023-05-04,9,30,46,47,51,57
2023-05-07,11,14,21,28,54,58
2023-05-09,2,14,28,34,58,60
2023-05-11,4,9,29,43,47,53
2023-05-13,1,19,21,37,41,51
2023-05-14,4,7,15,39,56,60
2023-05-16,16,22,32,34,47,48
2023-05-18,7,17,20,30,35,39
2023-05-21,10,29,45,49,56,57
2023-05-25,1,17,38,41,52,57
2023-05-28,9,24,28,38,41,51
2023-05-30,2,6,7,10,31,47
2023-06-01,5,7,17,18,19,56
2023-06-04,24,27,40,41,44,45
2023-06-06,18,19,25,33,42,54
2023-06-08,5,6,20,43,53,56
2023-06-11,8,16,19,36,51,57
2023-06-13,20,29,33,42,44,49
2023-06-15,3,4,16,28,51,57
2023-06-18,6,8,16,32,34,40
2023-06-20,29,34,41,42,56,57
2023-06-22,22,25,33,47,53,55
2023-06-25,1,8,9,20,26,60
2023-06-27,3,4,20,30,35,40
2023-06-29,26,33,43,48,56,60
2023-07-02,2,7,8,24,28,56
2023-07-04,5,6,11,20,58,60
2023-07-06,18,32,40,41,42,45
2023-07-09,2,22,35,37,42,55
2023-07-11,3,17,31,33,44,49
2023-07-13,1,17,32,48,52,58
2023-07-16,10,33,39,51,54,55
2023-07-18,8,19,23,29,30,50
2023-07-20,14,23,24,34,37,56
2023-07-23,11,13,38,39,42,44
2023-07-25,7,17,49,53,54,56
2023-07-27,3,11,12,14,26,41
2023-07-30,11,17,28,33,40,57
2023-08-01,7,9,10,16,21,50
2023-08-03,4,10,16,20,40,51
2023-08-06,5,6,25,34,55,60
2023-08-08,1,2,3,16,21,30
2023-08-10,6,14,43,44,45,56
2023-08-13,6,10,28,38,40,52
2023-08-15,12,21,34,48,49,50
2023-08-17,5,10,19,25,33,35
2023-08-20,12,18,39,48,54,59
2023-08-22,4,5,12,21,39,48
2023-08-24,6,12,25,30,38,40
2023-08-27,5,6,43,46,54,58
2023-08-29,5,7,10,14,15,56
2023-08-31,6,10,21,24,53,59
2023-09-03,1,21,37,38,40,49
2023-09-05,13,17,27,30,44,49
2023-09-07,6,11,24,31,36,53
2023-09-10,16,32,38,51,55,60
2023-09-12,6,16,20,32,43,52
2023-09-14,27,29,37,39,43,60
2023-09-17,4,19,25,34,35,46
2023-09-19,4,8,15,43,47,48
2023-09-21,4,6,15,41,49,52
2023-09-24,5,9,28,35,44,58
2023-09-26,4,5,11,13,40,60
2023-09-28,2,7,9,10,17,49
2023-10-01,6,11,18,25,45,60
2023-10-03,8,11,18,34,51,58
2023-10-05,2,3,18,22,30,55
2023-10-08,3,6,19,37,48,57
2023-10-10,6,20,24,26,27,43
2023-10-12,9,22,31,33,49,52
2023-10-15,20,22,27,42,46,56
2023-10-17,4,7,12,18,23,24
2023-10-19,2,9,11,15,35,51
2023-10-22,6,7,14,37,49,57
2023-10-24,7,10,23,27,46,58
2023-10-26,1,31,40,42,45,56
2023-10-29,7,12,20,25,48,48
2023-10-31,8,12,13,17,41,48
2023-11-02,4,29,38,56,58,59
2023-11-05,6,13,26,50,55,60
2023-11-07,16,24,36,41,45,51
2023-11-09,15,25,28,40,53,58
2023-11-12,2,7,23,44,50,60
2023-11-14,3,17,37,39,48,55
2023-11-16,2,9,11,17,38,42
2023-11-19,13,21,33,44,46,50
2023-11-21,3,12,33,53,57,58
2023-11-23,5,7,18,25,39,50
2023-11-26,2,22,29,36,45,58
2023-11-28,29,41,42,44,45,46
2023-11-30,34,40,42,52,57,58
2023-12-03,7,8,21,35,43,49
2023-12-05,4,15,17,28,34,43
2023-12-07,8,14,25,36,47,57
2023-12-10,6,13,18,35,44,50
2023-12-12,1,3,39,49,54,57
2023-12-14,22,24,28,54,58,60
2023-12-17,15,26,27,34,55,60
2023-12-19,2,23,26,36,39,52
2023-12-21,1,19,20,21,49,60
2023-12-24,1,10,25,44,55,57
2023-12-26,4,7,41,47,50,55
2023-12-28,12,16,39,50,55,58
2023-12-30,30,32,43,44,58,60
2024-01-02,17,31,51,55,58,59
2024-01-04,7,32,42,49,53,55
2024-01-07,3,11,22,24,54,56
2024-01-09,2,4,6,52,54,56
2024-01-11,4,19,29,33,36,46
2024-01-14,20,27,28,31,34,50
2024-01-16,7,9,22,27,37,55
2024-01-18,6,14,39,40,45,59
2024-01-21,4,11,19,26,39,57
2024-01-23,15,42,43,50,56,60
2024-01-25,32,40,41,46,55,56
2024-01-28,10,27,33,49,52,53
2024-01-30,2,13,14,20,57,58
2024-02-01,8,13,35,55,56,58
2024-02-04,10,20,31,53,57,59
2024-02-06,4,15,31,42,51,60
2024-02-08,4,6,35,43,54,60
2024-02-11,13,16,19,20,43,51
2024-02-13,1,9,11,26,32,44
2024-02-15,4,5,20,28,32,41
2024-02-18,1,2,21,42,52,58
2024-02-20,4,11,30,46,48,54
2024-02-22,5,13,23,25,45,46
2024-02-25,2,32,40,44,54,58
2024-02-27,7,8,34,36,39,40
2024-02-29,7,20,37,40,41,46
2024-03-03,14,29,33,42,47,52
2024-03-05,16,42,43,46,50,55
2024-03-07,6,11,17,27,51,54
2024-03-10,20,31,32,46,55,58
2024-03-12,7,15,22,24,47,50
2024-03-14,6,30,31,40,47,60
2024-03-17,8,9,24,28,45,49
2024-03-19,2,27,35,49,52,53
2024-03-21,2,20,29,34,43,52
2024-03-24,2,17,27,38,53,59
2024-03-26,13,18,22,27,45,48
2024-03-28,17,40,46,48,53,54
2024-03-31,11,12,28,38,39,54
2024-04-02,8,11,18,27,28,40
2024-04-04,8,31,35,46,56,59
2024-04-07,7,11,20,28,36,37
2024-04-09,5,6,18,20,44,48
2024-04-11,4,16,19,20,28,34
2024-04-14,10,31,38,43,51,56
2024-04-16,6,14,17,18,30,45
2024-04-18,10,23,37,46,54,57
2024-04-21,6,21,24,33,43,52
2024-04-23,4,5,22,31,32,42
2024-04-25,8,25,31,32,36,42
2024-04-28,4,6,9,10,37,43
2024-04-30,6,10,21,33,39,50
2024-05-02,10,17,34,37,40,52
2024-05-05,22,24,26,27,30,59
2024-05-07,20,31,37,42,47,55
2024-05-09,14,19,33,34,50,59
2024-05-12,4,9,24,41,44,55
2024-05-14,5,17,27,32,33,41
2024-05-16,4,8,27,32,42,49
2024-05-19,11,15,24,27,35,44
2024-05-21,6,30,33,38,58,59
2024-05-23,11,15,26,31,55,56
2024-05-26,18,23,24,28,40,59
2024-05-28,6,9,38,41,54,59
2024-05-30,9,15,22,29,33,39
2024-06-02,23,24,28,48,52,55
2024-06-04,21,25,27,29,39,51
2024-06-06,11,12,26,31,45,51
2024-06-09,12,20,31,37,50,56
2024-06-11,2,11,16,18,25,54
2024-06-13,7,15,17,21,39,53
2024-06-16,2,3,6,7,23,52
2024-06-18,12,15,18,34,51,54
2024-06-20,7,10,44,46,55,60
2024-06-23,11,19,28,34,44,56
2024-06-25,6,13,17,27,37,49
2024-06-27,14,31,33,41,54,57
2024-06-30,39,49,52,53,54,56
2024-07-02,1,11,13,16,31,44
2024-07-04,1,16,27,29,36,45
2024-07-07,20,29,49,52,55,58
2024-07-09,2,10,16,22,35,55
2024-07-11,3,21,28,45,53,55
2024-07-14,4,5,6,12,49,50
2024-07-16,23,27,28,35,42,45
2024-07-18,6,16,22,52,53,55
2024-07-21,6,23,32,40,49,51
2024-07-23,3,26,32,40,46,53
2024-07-25,12,17,21,30,31,32
2024-07-28,33,34,37,41,43,58
2024-07-30,3,15,20,25,42,51
2024-08-01,15,17,25,31,33,58
2024-08-04,10,14,33,37,42,46
2024-08-06,9,36,38,39,53,56
2024-08-08,15,19,26,32,47,55
2024-08-11,5,8,22,49,54,57
2024-08-13,10,30,36,51,56,58
2024-08-15,21,22,41,50,59,60
2024-08-18,1,10,20,24,46,54
2024-08-20,3,5,7,12,46,48
2024-08-22,11,14,30,31,40,52
2024-08-25,5,6,8,32,44,50
2024-08-27,3,28,34,45,46,58
2024-08-29,8,15,30,37,45,51
2024-09-01,8,17,25,35,51,53
2024-09-03,2,3,29,45,46,53
2024-09-05,1,6,21,29,33,42
2024-09-08,11,22,33,34,47,56
2024-09-10,6,11,31,32,44,58
2024-09-12,1,11,19,29,45,52
2024-09-15,4,15,17,26,36,53
2024-09-17,4,5,16,28,37,60
2024-09-19,1,7,37,40,42,59
2024-09-22,7,9,18,39,40,50
2024-09-24,5,32,40,44,49,60
2024-09-26,21,22,30,37,38,60
2024-09-29,7,34,41,43,48,49
2024-10-01,6,21,29,39,44,57
2024-10-03,4,9,26,29,45,49
2024-10-06,7,12,22,28,31,39
2024-10-08,6,18,19,40,45,56
2024-10-10,1,8,30,41,44,46
2024-10-13,9,35,36,41,45,50
2024-10-15,3,4,14,24,25,47
2024-10-17,2,3,8,26,42,46
2024-10-20,3,9,10,15,35,38
2024-10-22,12,15,18,36,38,56
2024-10-24,1,3,15,27,47,52
2024-10-27,16,36,37,45,59,60
2024-10-29,3,6,7,22,34,57
2024-10-31,2,34,35,38,50,55
2024-11-03,4,16,31,33,35,45
2024-11-05,12,28,39,47,55,56
2024-11-07,21,25,26,36,46,54
2024-11-10,1,8,10,11,43,57
2024-11-12,13,18,22,24,34,60
2024-11-14,3,16,17,48,49,57
2024-11-17,14,21,36,38,43,50
2024-11-19,14,27,30,43,47,58
2024-11-21,2,3,6,32,49,53
2024-11-24,2,6,11,12,38,45
2024-11-26,2,5,6,50,56,59
2024-11-28,5,6,26,38,49,53
2024-12-01,1,15,23,30,34,39
2024-12-03,2,16,25,36,40,51
2024-12-05,3,4,13,15,20,35
2024-12-08,10,14,22,24,29,60
2024-12-10,12,13,20,30,47,54
2024-12-12,18,20,21,46,56,58
2024-12-15,7,43,44,47,55,60
2024-12-17,17,28,29,40,41,55
2024-12-19,20,21,26,32,53,58
2024-12-22,10,14,33,44,51,54
2024-12-24,19,35,48,55,58,59
2024-12-26,3,5,15,19,25,41
2024-12-29,1,3,4,26,51,58
2024-12-31,14,22,33,49,52,57
2025-01-02,8,36,38,42,53,56
2025-01-05,11,15,20,29,35,56
2025-01-07,2,21,26,43,44,55
2025-01-09,4,7,11,13,25,48
2025-01-12,2,4,19,21,39,53
2025-01-14,3,4,11,42,45,56
2025-01-16,33,38,46,50,55,58
2025-01-19,1,15,18,19,41,52
2025-01-21,13,30,39,42,44,46
2025-01-23,1,4,8,10,42,55
2025-01-26,2,3,4,15,38,51
2025-01-28,2,3,4,9,18,19
2025-01-30,5,21,23,41,42,58
2025-02-02,19,20,24,25,33,53
2025-02-04,4,8,10,20,44,57
2025-02-06,5,11,32,34,43,53
2025-02-09,3,5,17,26,30,49
2025-02-11,8,24,33,45,47,51
2025-02-13,15,23,42,46,47,48
2025-02-16,10,13,18,19,28,30
2025-02-18,2,25,37,44,48,54
2025-02-20,2,3,7,23,36,43
2025-02-23,3,9,15,37,54,58
2025-02-25,3,4,36,40,46,58
2025-02-27,2,13,43,48,50,53
2025-03-02,6,17,31,43,48,55
2025-03-04,2,14,36,37,52,59
2025-03-06,14,23,24,26,45,47
2025-03-09,6,13,24,26,29,38
2025-03-11,4,6,8,27,35,43
2025-03-13,1,2,3,19,33,39
2025-03-16,2,19,44,47,58,59
2025-03-18,11,35,43,46,57,60
2025-03-20,1,20,28,42,47,49
2025-03-23,12,14,18,36,44,50
2025-03-25,3,17,20,29,46,50
2025-03-27,15,20,22,41,48,51
2025-03-30,5,25,31,43,48,56
2025-04-01,2,22,26,31,35,50
2025-04-03,5,21,24,26,33,57
2025-04-06,15,18,28,53,55,60
2025-04-08,7,13,15,21,22,24
2025-04-10,2,3,19,30,40,55
2025-04-13,5,25,26,29,39,47
2025-04-15,9,15,37,43,44,57
2025-04-17,4,6,7,18,21,38
2025-04-20,10,12,32,36,44,58
2025-04-22,19,27,34,40,48,54
2025-04-24,9,21,33,37,39,56
2025-04-27,2,23,29,45,50,59
2025-04-29,28,32,35,47,54,58
2025-05-01,1,26,34,35,39,45
2025-05-04,1,4,18,26,35,44
2025-05-06,2,16,25,30,31,47
2025-05-08,7,32,45,50,56,58
2025-05-11,5,19,33,37,43,47
2025-05-13,1,10,15,21,35,55
2025-05-15,22,28,33,37,39,52
2025-05-18,1,13,25,44,46,60
2025-05-20,4,15,28,50,53,59
2025-05-22,12,27,31,34,40,55
2025-05-25,6,8,12,17,22,58
2025-05-27,5,18,19,53,57,58
2025-05-29,12,16,24,32,40,55
2025-06-01,6,12,20,22,30,47
2025-06-03,4,12,23,48,50,51
2025-06-05,22,32,37,38,49,50
2025-06-08,2,14,34,41,51,57
2025-06-10,6,8,23,27,46,60
2025-06-12,16,19,25,37,43,57
2025-06-15,7,22,31,39,48,56
2025-06-17,11,12,21,52,53,54
2025-06-19,9,25,29,31,35,46
2025-06-22,5,19,20,35,51,52
2025-06-24,10,18,27,28,29,30
2025-06-26,8,12,27,36,43,53
2025-06-29,12,13,17,20,33,45
2025-07-01,14,23,39,40,45,49
2025-07-03,1,13,22,38,56,57
2025-07-06,4,14,23,27,35,57
2025-07-08,11,16,17,19,34,36
2025-07-10,11,25,26,43,44,57
2025-07-13,4,6,7,12,14,32
2025-07-15,4,12,26,28,37,43
2025-07-17,5,6,9,24,32,54
2025-07-20,1,8,14,19,36,60
2025-07-22,5,10,11,18,24,46
2025-07-24,10,13,15,27,29,46
2025-07-27,20,26,28,43,47,56
2025-07-29,3,14,19,27,34,57
2025-07-31,7,27,41,47,51,60
2025-08-03,2,11,13,17,19,60
2025-08-05,15,25,34,40,46,47
2025-08-07,7,31,35,39,40,44
2025-08-10,2,30,36,39,40,49
2025-08-12,8,17,18,39,52,59
2025-08-14,4,7,30,39,44,58
2025-08-17,7,10,23,41,52,57
2025-08-19,25,29,31,34,37,52
2025-08-21,9,10,11,15,50,52
2025-08-24,12,19,27,40,49,57
2025-08-26,6,23,26,43,59,60
2025-08-28,3,8,17,53,55,56
2025-08-31,2,27,32,42,46,57
2025-09-02,25,27,30,31,44,45
2025-09-04,15,23,24,25,47,57
2025-09-07,11,22,34,43,53,59
2025-09-09,28,48,57,58,59,60
2025-09-11,5,6,8,20,23,43
2025-09-14,5,38,40,50,56,60
2025-09-16,23,24,31,35,43,59
