tarih,n1,n2,n3,n4,n5,n6
2021-01-27,8,32,41,47,49,57
2021-02-03,12,31,32,49,50,58
2021-02-10,2,4,37,41,47,58
2021-02-17,4,21,31,40,52,53
2021-02-24,2,22,23,30,35,48
2021-03-03,1,32,40,45,55,60
2021-03-10,27,29,37,42,44,55
2021-03-17,3,21,24,33,34,60
2021-03-24,26,31,41,43,49,50
2021-03-31,4,27,31,36,41,56
2021-04-07,21,27,31,39,40,49
2021-04-14,20,28,33,37,39,49
2021-04-21,9,11,12,13,23,42
2021-04-28,12,31,35,46,47,55
2021-05-05,10,15,24,27,33,40
2021-05-12,18,33,34,42,53,58
2021-05-19,1,8,20,23,42,52
2021-05-26,4,24,35,38,53,55
2021-06-02,11,20,28,29,45,59
2021-06-09,12,35,37,52,53,57
2021-06-16,21,29,35,37,49,50
2021-06-23,2,4,18,39,41,50
2021-06-30,11,18,24,33,52,60
2021-07-07,4,8,19,29,37,40
2021-07-14,2,17,24,30,33,52
2021-07-21,5,9,21,42,43,57
2021-07-28,8,28,38,44,49,58
2021-08-04,5,21,28,50,52,55
2021-08-11,11,30,32,36,45,55
2021-08-18,1,3,11,42,46,49
2021-08-25,1,5,33,35,52,55
2021-09-01,8,10,16,23,26,43
2021-09-08,1,10,21,42,50,55
2021-09-15,8,19,28,38,43,51
2021-09-22,7,21,22,39,45,47
2021-09-29,7,28,29,31,35,51
2021-10-06,10,14,28,32,36,42
2021-10-13,3,9,14,18,49,53
2021-10-20,12,27,28,46,53,54
2021-10-27,8,21,27,48,49,54
2021-11-03,21,25,38,52,56,59
2021-11-10,28,44,46,47,49,59
2021-11-17,14,15,27,31,44,51
2021-11-24,22,28,34,37,40,58
2021-12-01,6,10,40,41,44,50
2021-12-08,4,5,10,19,34,43
2021-12-15,3,14,36,38,39,49
2021-12-22,3,13,40,49,55,57
2021-12-29,8,14,19,35,47,52
2022-01-05,7,12,18,31,37,48
2022-01-12,11,24,25,27,30,50
2022-01-19,21,23,26,27,41,44
2022-01-26,27,33,34,37,42,53
2022-02-02,10,27,34,40,41,55
2022-02-09,5,13,20,28,50,57
2022-02-16,5,8,32,36,39,46
2022-02-23,6,8,16,21,24,36
2022-03-02,1,3,8,34,35,58
2022-03-09,15,17,35,36,41,49
2022-03-16,4,8,24,27,43,44
2022-03-23,30,31,43,44,48,55
2022-03-30,26,30,40,50,53,59
2022-04-06,4,29,45,48,49,53
2022-04-13,18,35,37,41,50,58
2022-04-20,1,19,26,29,48,58
2022-04-27,4,6,16,21,27,39
2022-05-04,11,21,33,46,47,49
2022-05-11,4,23,25,34,43,47
2022-05-18,5,18,19,21,39,56
2022-05-25,12,20,21,32,37,60
2022-06-01,1,3,8,28,29,38
2022-06-08,20,24,25,27,28,47
2022-06-15,1,4,21,35,47,53
2022-06-22,8,12,15,22,28,52
2022-06-29,15,17,19,41,42,43
2022-07-06,4,37,39,49,51,52
2022-07-13,10,13,20,45,46,53
2022-07-20,2,8,30,36,49,60
2022-07-27,11,27,44,47,51,60
2022-08-03,2,11,28,31,45,56
2022-08-10,1,13,19,39,44,49
2022-08-17,3,21,33,51,57,58
2022-08-24,4,19,20,22,39,54
2022-08-31,9,21,27,40,49,59
2022-09-07,11,34,44,51,53,56
2022-09-14,8,16,25,28,32,41
2022-09-21,28,36,44,46,47,56
2022-09-28,8,25,37,45,48,54
2022-10-05,1,10,11,20,29,53
2022-10-12,3,20,33,40,42,50
2022-10-19,1,31,34,35,37,57
2022-10-26,11,21,22,25,37,59
2022-11-02,5,26,33,50,53,54
2022-11-09,6,9,19,34,35,45
2022-11-16,7,9,10,25,42,55
2022-11-23,8,28,34,37,57,58
2022-11-30,4,16,25,33,48,57
2022-12-07,18,19,22,28,42,53
2022-12-14,1,12,15,16,39,58
2022-12-21,22,28,31,41,54,59
2022-12-28,7,18,22,42,54,59
2023-01-04,7,33,46,50,56,58
2023-01-11,7,10,18,19,31,36
2023-01-18,3,6,19,22,27,59
2023-01-25,2,10,17,39,41,60
2023-02-01,9,25,26,35,47,53
2023-02-08,16,20,22,30,37,52
2023-02-15,7,13,30,34,39,48
2023-02-22,12,13,20,22,42,60
2023-03-01,8,34,36,40,47,50
2023-03-08,3,7,40,41,42,60
2023-03-15,1,5,17,26,34,59
2023-03-22,1,6,15,28,34,59
2023-03-29,3,10,26,33,50,54
2023-04-05,13,19,29,42,48,49
2023-04-12,9,17,19,30,36,57
2023-04-19,17,19,34,51,52,57
2023-04-26,8,23,29,33,53,54
2023-05-03,2,20,42,46,49,57
2023-05-10,2,5,16,45,48,56
2023-05-17,20,21,25,36,51,58
2023-05-24,26,28,42,48,49,57
2023-05-31,19,27,36,41,47,58
2023-06-07,1,10,20,36,41,50
2023-06-14,8,13,21,25,35,36
2023-06-21,1,11,20,29,44,51
2023-06-28,8,28,31,40,46,57
2023-07-05,29,40,41,45,53,60
2023-07-12,21,31,33,43,49,58
2023-07-19,11,26,34,38,42,50
2023-07-26,12,24,29,33,36,43
2023-08-02,23,37,38,41,43,44
2023-08-09,23,35,38,42,45,48
2023-08-16,5,11,21,24,31,52
2023-08-23,16,32,36,37,52,59
2023-08-30,6,8,9,19,49,53
2023-09-06,15,18,27,40,44,58
2023-09-13,13,14,30,31,36,52
2023-09-20,8,13,16,17,51,55
2023-09-27,2,4,13,20,34,55
2023-10-04,3,20,25,28,34,56
2023-10-11,5,12,26,45,50,52
2023-10-18,7,12,14,17,30,59
2023-10-25,1,2,12,29,37,56
2023-11-01,7,16,18,31,46,49
2023-11-08,5,10,23,28,31,53
2023-11-15,19,29,30,47,50,56
2023-11-22,9,16,23,24,35,49
2023-11-29,4,7,13,19,21,51
2023-12-06,2,18,30,35,39,60
2023-12-13,3,24,27,32,45,53
2023-12-20,10,25,26,32,44,58
2023-12-27,1,13,31,43,47,54
2024-01-03,2,11,17,24,46,49
2024-01-10,5,18,28,34,36,55
2024-01-17,4,28,30,38,39,55
2024-01-24,4,13,21,22,38,56
2024-01-31,13,15,21,35,42,52
2024-02-07,1,8,30,31,33,46
2024-02-14,8,13,28,41,45,51
2024-02-21,10,17,28,29,36,46
2024-02-28,3,11,37,40,49,58
2024-03-06,8,20,35,45,50,59
2024-03-13,3,10,13,18,22,57
2024-03-20,19,26,28,38,44,50
2024-03-27,11,27,41,46,49,59
2024-04-03,3,6,16,33,35,40
2024-04-10,3,27,36,42,47,59
2024-04-17,13,21,30,33,46,59
2024-04-24,7,19,28,41,44,47
2024-05-01,2,4,15,21,39,40
2024-05-08,10,20,23,28,33,57
2024-05-15,6,11,18,22,37,48
2024-05-22,16,27,36,42,43,51
2024-05-29,22,33,39,47,48,57
2024-06-05,7,14,24,31,51,54
2024-06-12,10,22,41,50,53,59
2024-06-19,7,20,21,28,35,51
2024-06-26,13,19,23,34,46,48
2024-07-03,1,2,14,43,48,51
2024-07-10,5,6,25,53,59,60
2024-07-17,18,34,35,47,54,57
2024-07-24,8,9,26,29,32,44
2024-07-31,2,3,13,28,42,46
2024-08-07,5,13,24,25,38,51
2024-08-14,18,21,30,37,40,47
2024-08-21,13,31,42,45,50,57
2024-08-28,4,14,16,31,39,60
2024-09-04,7,10,34,44,50,52
2024-09-11,1,20,21,24,50,55
2024-09-18,9,21,36,40,46,59
2024-09-25,5,14,21,36,45,54
2024-10-02,20,21,24,30,44,55
2024-10-09,3,11,18,25,27,58
2024-10-16,13,18,21,25,28,56
2024-10-23,3,24,26,30,52,59
2024-10-30,8,25,28,41,48,59
2024-11-06,1,16,27,54,55,57
2024-11-13,1,3,22,42,45,58
2024-11-20,13,16,23,39,46,54
2024-11-27,4,12,13,33,39,58
2024-12-04,4,11,13,18,21,27
2024-12-11,9,15,22,33,43,59
2024-12-18,6,27,38,39,55,58
2024-12-25,15,21,33,41,44,47
2025-01-01,13,22,30,35,42,57
2025-01-08,12,17,20,29,33,48
2025-01-15,17,19,28,29,42,45
2025-01-22,3,11,18,20,28,55
2025-01-29,6,32,36,40,53,58
2025-02-05,5,13,21,33,44,59
2025-02-12,5,21,25,45,48,53
2025-02-19,8,11,23,34,53,56
2025-02-26,5,13,22,30,31,41
2025-03-05,7,20,21,24,29,40
2025-03-12,7,15,18,31,34,59
2025-03-19,8,11,12,19,28,53
2025-03-26,1,6,7,27,29,40
2025-04-02,11,17,23,32,40,47
2025-04-09,1,3,21,29,46,49
2025-04-16,2,9,13,23,39,53
2025-04-23,13,17,45,49,52,54
2025-04-30,8,18,28,29,39,48
2025-05-07,30,33,35,39,59,60
2025-05-14,7,28,40,41,46,50
2025-05-21,5,13,14,27,43,48
2025-05-28,1,2,9,26,46,48
2025-06-04,16,19,20,23,49,60
2025-06-11,5,6,33,39,47,52
2025-06-18,5,15,28,33,35,39
2025-06-25,15,17,35,48,49,60
2025-07-02,7,12,15,23,42,51
2025-07-09,1,8,13,22,31,41
2025-07-16,16,18,25,28,56,59
2025-07-23,11,13,19,26,54,55
2025-07-30,1,4,11,13,24,58
2025-08-06,12,28,37,39,54,60
2025-08-13,22,32,35,49,54,55
2025-08-20,15,17,27,33,35,41
2025-08-27,13,32,36,57,59,60
2025-09-03,4,8,24,27,42,48
2025-09-10,3,5,13,16,21,30
2025-09-17,12,25,34,47,56,60
2025-09-24,10,25,30,43,44,50
2025-10-01,13,22,26,34,44,54
2025-10-08,13,21,28,30,41,53
2025-10-15,3,6,8,19,21,51
2025-10-22,1,31,39,42,48,51
2025-10-29,26,30,33,35,38,56
2025-11-05,13,21,29,36,37,43
2025-11-12,1,14,15,44,46,55
2025-11-19,29,30,42,52,56,58
2025-11-26,9,13,25,29,52,56
2025-12-03,2,4,9,39,40,43
2025-12-10,5,7,10,34,53,59
2025-12-17,9,11,19,22,48,57
2025-12-24,10,33,37,49,53,57
2025-12-31,2,6,13,14,26,45
2026-01-07,7,13,31,38,43,44
2026-01-14,10,13,22,47,53,54
2026-01-21,13,14,16,25,29,53
2026-01-28,2,20,28,30,37,53
2026-02-04,6,31,40,45,46,49
2026-02-11,11,20,43,49,50,53
2026-02-18,3,13,14,19,25,29
2026-02-25,1,2,28,33,42,53
2026-03-04,3,16,31,37,45,49
2026-03-11,14,25,39,40,57,59
2026-03-18,3,28,30,32,36,49
2026-03-25,6,8,16,37,40,56
2026-04-01,1,11,13,26,35,40
2026-04-08,4,36,42,47,51,59
2026-04-15,10,30,37,41,42,53
2026-04-22,1,37,39,45,55,56
2026-04-29,21,38,42,43,44,51
2026-05-06,5,13,18,23,35,49
2026-05-13,4,13,20,25,33,51
2026-05-20,13,26,31,35,50,53
2026-05-27,5,18,19,24,26,56
2026-06-03,1,17,25,27,32,49
2026-06-10,3,12,27,44,51,55
2026-06-17,5,13,21,28,34,57
2026-06-24,12,35,41,45,46,49
2026-07-01,26,27,28,39,52,59
2026-07-08,3,27,46,48,49,50
2026-07-15,3,7,9,17,39,41
2026-07-22,13,28,32,34,37,49
2026-07-29,6,19,26,31,56,60
2026-08-05,2,21,37,42,47,57
2026-08-12,1,18,20,23,38,48
2026-08-19,21,29,38,49,50,56
2026-08-26,8,12,29,34,47,48
2026-09-02,3,12,20,23,36,49
2026-09-09,2,22,25,31,43,57
2026-09-16,9,15,47,53,55,58
2026-09-23,4,20,22,23,31,42
2026-09-30,28,31,34,42,43,47
2026-10-07,15,19,24,30,32,46
2026-10-14,4,5,9,34,54,56
2026-10-21,2,16,20,24,33,34
2026-10-28,18,20,23,48,53,60
2026-11-04,4,25,40,51,55,56
2026-11-11,26,29,32,36,45,58
2026-11-18,1,6,26,34,54,59
2026-11-25,2,23,26,37,57,58
2026-12-02,1,11,20,39,47,52
2026-12-09,1,3,20,27,31,58
2026-12-16,21,29,43,46,50,52
2026-12-23,12,35,40,43,44,59
2026-12-30,13,23,24,36,45,50
